scrape_id,timestamp_utc,platform,address_id,address_label,store_id,store_name,product_sku,product_name_raw,unit_price_mxn,delivery_fee_mxn,service_fee_mxn,discount_mxn,total_final_mxn,eta_min,eta_min_low,eta_min_high,available,promo_text,collection_method,notes,brand_id
d2faeea7-2692-4afd-90fe-47f99e547645,2026-05-12T17:40:19.896849+00:00,ubereats,4,Iztapalapa,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
b4cc3730-3669-4cbb-837d-9cb337cc6be4,2026-05-12T17:40:19.896877+00:00,ubereats,4,Iztapalapa,,,mcnuggets_10,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
42d83753-345e-436d-85fe-9de88be1ceb7,2026-05-12T17:40:38.413051+00:00,ubereats,5,Santa Fe,,,big_mac,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
36a917ce-4fd3-4527-bc8a-007af2ffb6cf,2026-05-12T17:40:38.413068+00:00,ubereats,5,Santa Fe,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
6ead67e4-6519-4e93-ac97-c25b58fefa43,2026-05-12T17:40:38.413077+00:00,ubereats,5,Santa Fe,,,mcnuggets_10,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
7d062e58-075d-41a1-a417-fdb86fadc53a,2026-05-12T17:40:59.259553+00:00,ubereats,6,Cuautitlan Izcalli,,,big_mac,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
7b97020e-75c6-4442-b35b-ab81c538b39e,2026-05-12T17:40:59.259581+00:00,ubereats,6,Cuautitlan Izcalli,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
27325726-0d40-4df1-b786-c9cd3b39348c,2026-05-12T17:40:59.259596+00:00,ubereats,6,Cuautitlan Izcalli,,,mcnuggets_10,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
42426a59-8a13-4bbf-aa6b-5636097d5507,2026-05-12T17:41:13.758868+00:00,rappi,1,Polanco,,OXXO,cocacola_500ml,Coca-Cola Light Refresco 600 mL Pet,22.0,0.0,0.0,-0.0,22.0,,,,True,,playwright,,oxxo
42a4b64f-24cd-47c3-941b-9d7cace1d1e3,2026-05-12T17:41:13.759020+00:00,rappi,1,Polanco,,OXXO,agua_1l,E-pura Agua,19.5,0.0,0.0,-0.0,19.5,,,,True,,playwright,,oxxo
eef1a189-3096-4727-b0ee-f651c239e701,2026-05-12T17:41:27.064468+00:00,rappi,2,Roma Norte,,OXXO,cocacola_500ml,Coca-Cola Light Refresco 600 mL Pet,22.0,0.0,0.0,-0.0,22.0,,,,True,,playwright,,oxxo
fe9f3e51-7ede-4390-b325-fe7d3763e229,2026-05-12T17:41:27.064624+00:00,rappi,2,Roma Norte,,OXXO,agua_1l,E-pura Agua,19.5,0.0,0.0,-0.0,19.5,,,,True,,playwright,,oxxo
3845cf2d-d9d4-4560-9883-db1db5bdbaae,2026-05-12T17:41:40.397231+00:00,rappi,3,Del Valle,,OXXO,cocacola_500ml,Coca-Cola Light Refresco 600 mL Pet,22.0,0.0,0.0,-0.0,22.0,,,,True,,playwright,,oxxo
eea48122-6df9-4d99-84ba-93d2e384d564,2026-05-12T17:41:40.397420+00:00,rappi,3,Del Valle,,OXXO,agua_1l,E-pura Agua,19.5,0.0,0.0,-0.0,19.5,,,,True,,playwright,,oxxo
cf512c55-54cf-4d7d-a237-42a028d709c0,2026-05-12T17:41:53.629849+00:00,rappi,4,Iztapalapa,,OXXO,cocacola_500ml,Coca-Cola Light Refresco 600 mL Pet,22.0,0.0,0.0,-0.0,22.0,,,,True,,playwright,,oxxo
f409f348-9047-4c38-b59a-52ec38bb21d5,2026-05-12T17:41:53.630004+00:00,rappi,4,Iztapalapa,,OXXO,agua_1l,E-pura Agua,19.5,0.0,0.0,-0.0,19.5,,,,True,,playwright,,oxxo
4fe2ffe4-6e6d-474e-9e66-04fd0a8e9b88,2026-05-12T17:42:06.803334+00:00,rappi,5,Santa Fe,,OXXO,cocacola_500ml,Coca-Cola Light Refresco 600 mL Pet,22.0,0.0,0.0,-0.0,22.0,,,,True,,playwright,,oxxo
074c6f0a-8f2e-43d2-a81e-7baf86c52aba,2026-05-12T17:42:06.803485+00:00,rappi,5,Santa Fe,,OXXO,agua_1l,E-pura Agua,19.5,0.0,0.0,-0.0,19.5,,,,True,,playwright,,oxxo
e04ae5fb-2903-44ef-be79-44a2a547f28e,2026-05-12T17:42:20.223102+00:00,rappi,6,Cuautitlan Izcalli,,OXXO,cocacola_500ml,Coca-Cola Light Refresco 600 mL Pet,22.0,0.0,0.0,-0.0,22.0,,,,True,,playwright,,oxxo
77890a0e-fc6e-4495-915a-cb32aeb52a47,2026-05-12T17:42:20.223256+00:00,rappi,6,Cuautitlan Izcalli,,OXXO,agua_1l,E-pura Agua,19.5,0.0,0.0,-0.0,19.5,,,,True,,playwright,,oxxo
723353b4-69ec-4408-bece-8cccd65abec0,2026-05-12T17:42:41.464979+00:00,ubereats,1,Polanco,,,cocacola_500ml,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
c421fa63-5913-45b2-b31f-e1489ac65ee8,2026-05-12T17:42:41.464998+00:00,ubereats,1,Polanco,,,agua_1l,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
8bd513e9-f41d-4020-9db9-1589b17a91e1,2026-05-12T17:43:01.043816+00:00,ubereats,2,Roma Norte,,,cocacola_500ml,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
df48e449-f208-4449-8310-67cb45d289b6,2026-05-12T17:43:01.043848+00:00,ubereats,2,Roma Norte,,,agua_1l,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
29602749-7354-4f4f-bb47-6b57f6960f01,2026-05-12T17:43:20.431984+00:00,ubereats,3,Del Valle,,,cocacola_500ml,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
3cf8a9d7-d3c3-4cc2-8dfd-fd52e8d7a92b,2026-05-12T17:43:20.432005+00:00,ubereats,3,Del Valle,,,agua_1l,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
1535e5b1-cd96-4752-9841-8886f8f34b27,2026-05-12T17:43:40.646165+00:00,ubereats,4,Iztapalapa,,,cocacola_500ml,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
49df448a-133d-4063-9b0a-7eb39934ad34,2026-05-12T17:43:40.646183+00:00,ubereats,4,Iztapalapa,,,agua_1l,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
47477f6b-1c85-4f6d-803f-b8144617323b,2026-05-12T17:44:00.651027+00:00,ubereats,5,Santa Fe,,,cocacola_500ml,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
6fda9561-81df-4ecb-8578-1d0035778fe7,2026-05-12T17:44:00.651044+00:00,ubereats,5,Santa Fe,,,agua_1l,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
d68f448c-4886-4da0-b662-78496f6e1064,2026-05-12T17:44:20.728164+00:00,ubereats,6,Cuautitlan Izcalli,,,cocacola_500ml,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
3bee331d-8e2f-413d-917a-8912d875fec2,2026-05-12T17:44:20.728181+00:00,ubereats,6,Cuautitlan Izcalli,,,agua_1l,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
40833232-0696-484f-a9fd-e38da7345618,2026-05-12T17:44:22.242757+00:00,didi,1,Polanco,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
f1355394-4cc6-4161-979d-c41293905655,2026-05-12T17:44:22.242793+00:00,didi,1,Polanco,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
951435ff-e998-44c6-ab18-25c28666225c,2026-05-12T17:44:22.242814+00:00,didi,1,Polanco,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
004f59ca-141c-4c7d-b5ee-e75d871d2680,2026-05-12T17:44:23.748080+00:00,didi,2,Roma Norte,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
ad1248bd-1b21-413b-878f-57ac2075645e,2026-05-12T17:44:23.748105+00:00,didi,2,Roma Norte,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
f469d080-cedf-40ff-a2fb-92b8877e96b0,2026-05-12T17:44:23.748113+00:00,didi,2,Roma Norte,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
2aa47b0a-9e29-4255-8d55-8ccf7b668435,2026-05-12T17:44:25.255860+00:00,didi,3,Del Valle,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
961a5f2d-2dcb-449a-9d55-1148fca13ada,2026-05-12T17:44:25.255880+00:00,didi,3,Del Valle,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
c9f323ab-5a35-4856-b1b9-1381377b6bac,2026-05-12T17:44:25.255888+00:00,didi,3,Del Valle,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
ae986349-1b21-4a62-bc7b-42f27f793e74,2026-05-12T17:44:26.756892+00:00,didi,4,Iztapalapa,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
bb458701-858b-402e-a336-20a3cd390417,2026-05-12T17:44:26.756961+00:00,didi,4,Iztapalapa,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
80b9cfb6-3a64-40bd-b880-3856b198fba6,2026-05-12T17:44:26.756996+00:00,didi,4,Iztapalapa,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
10e413b5-545d-4330-a929-a22e47129e12,2026-05-12T17:44:28.259391+00:00,didi,5,Santa Fe,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
7e5ba828-f6a9-4646-9c7d-364a9e0471a5,2026-05-12T17:44:28.259487+00:00,didi,5,Santa Fe,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
59290f5c-0c8c-4652-a668-806dde1d048d,2026-05-12T17:44:28.259548+00:00,didi,5,Santa Fe,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
b0fb96f5-41eb-4cbf-a0d2-afdfd2feae52,2026-05-12T17:44:29.772626+00:00,didi,6,Cuautitlan Izcalli,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
6dadbc7b-c9bf-4921-903a-1882275c5dc1,2026-05-12T17:44:29.772764+00:00,didi,6,Cuautitlan Izcalli,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
0ee50427-52ae-4dff-86e9-3636f2a719c6,2026-05-12T17:44:29.772956+00:00,didi,6,Cuautitlan Izcalli,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
