scrape_id,timestamp_utc,platform,address_id,address_label,store_id,store_name,product_sku,product_name_raw,unit_price_mxn,delivery_fee_mxn,service_fee_mxn,discount_mxn,total_final_mxn,eta_min,eta_min_low,eta_min_high,available,promo_text,collection_method,notes,brand_id
0c15641c-58d7-4f31-9271-5774b1bffa0c,2026-05-12T01:58:49.030250+00:00,rappi,5,Santa Fe,1306705692,McDonald's - Av. Lateral autopista México-Toluca Local 11 No. 1235 Col. Lomas de Santa Fé CP 05300,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,0.0,0.0,-0.0,169.0,35.0,35.0,35.0,True,,playwright,,mcdonalds
e61de9cd-143d-4738-9458-f25ae39c4d4b,2026-05-12T01:58:49.030370+00:00,rappi,5,Santa Fe,1306705692,McDonald's - Av. Lateral autopista México-Toluca Local 11 No. 1235 Col. Lomas de Santa Fé CP 05300,mcnuggets_10,,,0.0,,,,35.0,35.0,35.0,False,,playwright,no_match_in_menu,mcdonalds
c91cbca3-1e82-48c7-a282-f171003de7e7,2026-05-12T01:59:00.752305+00:00,rappi,6,Cuautitlan Izcalli,1923240053,McDonald's - Dr. Jimenéz Cantú No. 40 col. Arcos de Alba C.P 52700 Cuautitlan Izcalli Edo. De México,big_mac,Big Mac,125.0,0.0,0.0,-0.0,125.0,35.0,35.0,35.0,True,,playwright,,mcdonalds
574dc0e5-f435-4c1b-8b41-c4808c2c672e,2026-05-12T01:59:00.752442+00:00,rappi,6,Cuautitlan Izcalli,1923240053,McDonald's - Dr. Jimenéz Cantú No. 40 col. Arcos de Alba C.P 52700 Cuautitlan Izcalli Edo. De México,mcombo_bigmac_med,,,0.0,,,,35.0,35.0,35.0,False,,playwright,no_match_in_menu,mcdonalds
f81bcbca-5a8d-4402-98ac-d73ee1be3899,2026-05-12T01:59:00.752575+00:00,rappi,6,Cuautitlan Izcalli,1923240053,McDonald's - Dr. Jimenéz Cantú No. 40 col. Arcos de Alba C.P 52700 Cuautitlan Izcalli Edo. De México,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,0.0,0.0,-0.0,135.0,35.0,35.0,35.0,True,,playwright,,mcdonalds
061b7958-7af9-4a97-9ba0-326ceaee6f21,2026-05-12T01:58:12.280426+00:00,ubereats,1,Polanco,Rbz1VPBPTvWsUiLtW5wsLg,McDonald's Antara,big_mac,Big Mac,125.0,0.0,0.0,0.0,125.0,10.0,10.0,10.0,True,Costo de envío: MXN0 (usuarios nuevos),playwright,,mcdonalds
a9d2b7a7-6a86-49ec-aab1-5cf363ffc04b,2026-05-12T01:58:12.280571+00:00,ubereats,1,Polanco,Rbz1VPBPTvWsUiLtW5wsLg,McDonald's Antara,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,0.0,0.0,0.0,169.0,10.0,10.0,10.0,True,Costo de envío: MXN0 (usuarios nuevos),playwright,,mcdonalds
319982c1-c5e1-44d6-a9a2-5134950ec27b,2026-05-12T01:58:12.280707+00:00,ubereats,1,Polanco,Rbz1VPBPTvWsUiLtW5wsLg,McDonald's Antara,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,0.0,0.0,0.0,135.0,10.0,10.0,10.0,True,Costo de envío: MXN0 (usuarios nuevos),playwright,,mcdonalds
64c377b4-62bf-446a-8278-a85164cbba98,2026-05-12T01:58:28.723192+00:00,ubereats,2,Roma Norte,8sqiuGSzTS6rGChzhlWTlw,McDonald's Zona Rosa,big_mac,Big Mac,125.0,0.0,0.0,0.0,125.0,14.0,14.0,14.0,True,Costo de envío: MXN0 (usuarios nuevos),playwright,,mcdonalds
56501a8e-5044-49c4-9ca0-4ca0f92d6191,2026-05-12T01:58:28.723352+00:00,ubereats,2,Roma Norte,8sqiuGSzTS6rGChzhlWTlw,McDonald's Zona Rosa,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,0.0,0.0,0.0,169.0,14.0,14.0,14.0,True,Costo de envío: MXN0 (usuarios nuevos),playwright,,mcdonalds
b1339732-b03f-436f-b315-509506754b4d,2026-05-12T01:58:28.723503+00:00,ubereats,2,Roma Norte,8sqiuGSzTS6rGChzhlWTlw,McDonald's Zona Rosa,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,0.0,0.0,0.0,135.0,14.0,14.0,14.0,True,Costo de envío: MXN0 (usuarios nuevos),playwright,,mcdonalds
91fe7d27-483e-468e-8df0-90ed1444c577,2026-05-12T01:58:43.841217+00:00,ubereats,3,Del Valle,WgfoGlPQTCe6ETVLgAuBtw,McDonald's Parque Hundido,big_mac,Big Mac,139.0,0.0,0.0,0.0,139.0,14.0,14.0,14.0,True,Costo de envío: MXN0 (usuarios nuevos) | Costo de envío de $0 (gasto de $100),playwright,,mcdonalds
29983ee2-5aa5-47b4-b90e-c86e67791938,2026-05-12T01:58:43.841383+00:00,ubereats,3,Del Valle,WgfoGlPQTCe6ETVLgAuBtw,McDonald's Parque Hundido,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,0.0,0.0,0.0,169.0,14.0,14.0,14.0,True,Costo de envío: MXN0 (usuarios nuevos) | Costo de envío de $0 (gasto de $100),playwright,,mcdonalds
5d1aa1c5-9e1c-457d-af5f-903ae1fb6e22,2026-05-12T01:58:43.841541+00:00,ubereats,3,Del Valle,WgfoGlPQTCe6ETVLgAuBtw,McDonald's Parque Hundido,mcnuggets_10,McNuggets de Pollo 10 pzas,149.0,0.0,0.0,0.0,149.0,14.0,14.0,14.0,True,Costo de envío: MXN0 (usuarios nuevos) | Costo de envío de $0 (gasto de $100),playwright,,mcdonalds
3da39968-7c98-4891-a29e-07d604b8fe03,2026-05-12T01:59:00.397929+00:00,ubereats,4,Iztapalapa,zVEpEpi-RPGbzm9s60Nnxg,McDonald's Plaza Central,big_mac,Big Mac,125.0,0.0,0.0,0.0,125.0,10.0,10.0,10.0,True,Costo de envío: MXN0 (usuarios nuevos) | 2 Ofertas disponibles,playwright,,mcdonalds
1167a2b6-38b8-4663-a94b-c964e771f5c6,2026-05-12T01:59:00.398249+00:00,ubereats,4,Iztapalapa,zVEpEpi-RPGbzm9s60Nnxg,McDonald's Plaza Central,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,0.0,0.0,0.0,169.0,10.0,10.0,10.0,True,Costo de envío: MXN0 (usuarios nuevos) | 2 Ofertas disponibles,playwright,,mcdonalds
c54f79ab-3695-4fa6-accd-4fa95e919cff,2026-05-12T01:59:00.398573+00:00,ubereats,4,Iztapalapa,zVEpEpi-RPGbzm9s60Nnxg,McDonald's Plaza Central,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,0.0,0.0,0.0,135.0,10.0,10.0,10.0,True,Costo de envío: MXN0 (usuarios nuevos) | 2 Ofertas disponibles,playwright,,mcdonalds
31ab175d-0f59-4de9-a445-3f434a32f854,2026-05-12T01:59:14.398294+00:00,ubereats,5,Santa Fe,V77AC3JyS8-aloYvj4ag9w,McDonald's Santa Fe Zentrika,big_mac,Big Mac,145.0,0.0,0.0,0.0,145.0,23.0,23.0,23.0,True,Costo de envío: MXN0 (usuarios nuevos),playwright,,mcdonalds
f136e525-f874-4e24-a407-87a1f1ff7084,2026-05-12T01:59:14.398451+00:00,ubereats,5,Santa Fe,V77AC3JyS8-aloYvj4ag9w,McDonald's Santa Fe Zentrika,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,0.0,0.0,0.0,169.0,23.0,23.0,23.0,True,Costo de envío: MXN0 (usuarios nuevos),playwright,,mcdonalds
c081ede1-e59f-467f-9d83-ae249c7b54eb,2026-05-12T01:59:14.398598+00:00,ubereats,5,Santa Fe,V77AC3JyS8-aloYvj4ag9w,McDonald's Santa Fe Zentrika,mcnuggets_10,,,0.0,,,,23.0,23.0,23.0,False,Costo de envío: MXN0 (usuarios nuevos),playwright,no_match_in_menu,mcdonalds
58b7a9ed-58c7-468d-ac38-89a7a6270ff7,2026-05-12T01:59:27.936702+00:00,ubereats,6,Cuautitlan Izcalli,8EZI_3exTf2LK4VOvqrKDA,McDonalds CUAUTITLAN IZCALLI,big_mac,Big Mac,125.0,0.0,0.0,0.0,125.0,13.0,13.0,13.0,True,Costo de envío: MXN0 (usuarios nuevos),playwright,,mcdonalds
8cf71c20-3c13-4f36-ab0f-1148876b9099,2026-05-12T01:59:27.936859+00:00,ubereats,6,Cuautitlan Izcalli,8EZI_3exTf2LK4VOvqrKDA,McDonalds CUAUTITLAN IZCALLI,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,0.0,0.0,0.0,169.0,13.0,13.0,13.0,True,Costo de envío: MXN0 (usuarios nuevos),playwright,,mcdonalds
ade37772-b926-4bc5-8dd1-bffb318cc9ba,2026-05-12T01:59:27.937003+00:00,ubereats,6,Cuautitlan Izcalli,8EZI_3exTf2LK4VOvqrKDA,McDonalds CUAUTITLAN IZCALLI,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,0.0,0.0,0.0,135.0,13.0,13.0,13.0,True,Costo de envío: MXN0 (usuarios nuevos),playwright,,mcdonalds
b10e80c2-f311-4dec-aa81-0718c87f6972,2026-05-12T01:57:59.898017+00:00,didi,1,Polanco,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
5ca02787-6608-4977-bbf8-22ea84292c56,2026-05-12T01:57:59.898037+00:00,didi,1,Polanco,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
b838cb85-f364-40f1-b4e0-63a25516bbf8,2026-05-12T01:57:59.898045+00:00,didi,1,Polanco,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
568279a9-0922-4457-a311-f7b7dd4fcac5,2026-05-12T01:58:01.406875+00:00,didi,2,Roma Norte,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
94453223-06dd-43fc-acb1-ff072247a9fb,2026-05-12T01:58:01.406940+00:00,didi,2,Roma Norte,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
fdfbe579-67f4-4e60-ac90-c1e9a39e500d,2026-05-12T01:58:01.406986+00:00,didi,2,Roma Norte,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
313be3e7-fe53-4951-a941-5186207da15b,2026-05-12T01:58:02.922031+00:00,didi,3,Del Valle,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
1b36d17f-8f08-4477-b086-9c4eb3b7e781,2026-05-12T01:58:02.922068+00:00,didi,3,Del Valle,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
93b95e8e-da18-4aed-989b-bf793c8b4bbb,2026-05-12T01:58:02.922094+00:00,didi,3,Del Valle,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
3c432361-a6ac-4303-ae6a-bd55988503d0,2026-05-12T01:58:04.423713+00:00,didi,4,Iztapalapa,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
764cb7df-344b-4d93-93f3-a2ee706e2231,2026-05-12T01:58:04.423739+00:00,didi,4,Iztapalapa,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
6d3ede8c-2fb9-4106-8c13-be0c614151b6,2026-05-12T01:58:04.423753+00:00,didi,4,Iztapalapa,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
3eea2949-ae8e-43bc-bb6f-60996869241c,2026-05-12T01:58:05.932624+00:00,didi,5,Santa Fe,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
718a9bd2-f61d-4b4a-9a7a-4880fd6416c7,2026-05-12T01:58:05.932658+00:00,didi,5,Santa Fe,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
42930d86-ed70-4f82-ac31-7dcaf76f850e,2026-05-12T01:58:05.932671+00:00,didi,5,Santa Fe,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
3e81a273-a1ef-4f99-94c2-8faca7a56cb5,2026-05-12T01:58:07.433383+00:00,didi,6,Cuautitlan Izcalli,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
7635828a-254e-4d7a-8874-7a7b99dc0bed,2026-05-12T01:58:07.433440+00:00,didi,6,Cuautitlan Izcalli,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
d3ecc9f6-c2e3-4053-96d1-a38dbc98803c,2026-05-12T01:58:07.433469+00:00,didi,6,Cuautitlan Izcalli,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only,mcdonalds
42426a59-8a13-4bbf-aa6b-5636097d5507,2026-05-12T17:41:13.758868+00:00,rappi,1,Polanco,,OXXO,cocacola_500ml,Coca-Cola Light Refresco 600 mL Pet,22.0,0.0,0.0,-0.0,22.0,,,,True,,playwright,,oxxo
42a4b64f-24cd-47c3-941b-9d7cace1d1e3,2026-05-12T17:41:13.759020+00:00,rappi,1,Polanco,,OXXO,agua_1l,E-pura Agua,19.5,0.0,0.0,-0.0,19.5,,,,True,,playwright,,oxxo
eef1a189-3096-4727-b0ee-f651c239e701,2026-05-12T17:41:27.064468+00:00,rappi,2,Roma Norte,,OXXO,cocacola_500ml,Coca-Cola Light Refresco 600 mL Pet,22.0,0.0,0.0,-0.0,22.0,,,,True,,playwright,,oxxo
fe9f3e51-7ede-4390-b325-fe7d3763e229,2026-05-12T17:41:27.064624+00:00,rappi,2,Roma Norte,,OXXO,agua_1l,E-pura Agua,19.5,0.0,0.0,-0.0,19.5,,,,True,,playwright,,oxxo
3845cf2d-d9d4-4560-9883-db1db5bdbaae,2026-05-12T17:41:40.397231+00:00,rappi,3,Del Valle,,OXXO,cocacola_500ml,Coca-Cola Light Refresco 600 mL Pet,22.0,0.0,0.0,-0.0,22.0,,,,True,,playwright,,oxxo
eea48122-6df9-4d99-84ba-93d2e384d564,2026-05-12T17:41:40.397420+00:00,rappi,3,Del Valle,,OXXO,agua_1l,E-pura Agua,19.5,0.0,0.0,-0.0,19.5,,,,True,,playwright,,oxxo
cf512c55-54cf-4d7d-a237-42a028d709c0,2026-05-12T17:41:53.629849+00:00,rappi,4,Iztapalapa,,OXXO,cocacola_500ml,Coca-Cola Light Refresco 600 mL Pet,22.0,0.0,0.0,-0.0,22.0,,,,True,,playwright,,oxxo
f409f348-9047-4c38-b59a-52ec38bb21d5,2026-05-12T17:41:53.630004+00:00,rappi,4,Iztapalapa,,OXXO,agua_1l,E-pura Agua,19.5,0.0,0.0,-0.0,19.5,,,,True,,playwright,,oxxo
4fe2ffe4-6e6d-474e-9e66-04fd0a8e9b88,2026-05-12T17:42:06.803334+00:00,rappi,5,Santa Fe,,OXXO,cocacola_500ml,Coca-Cola Light Refresco 600 mL Pet,22.0,0.0,0.0,-0.0,22.0,,,,True,,playwright,,oxxo
074c6f0a-8f2e-43d2-a81e-7baf86c52aba,2026-05-12T17:42:06.803485+00:00,rappi,5,Santa Fe,,OXXO,agua_1l,E-pura Agua,19.5,0.0,0.0,-0.0,19.5,,,,True,,playwright,,oxxo
e04ae5fb-2903-44ef-be79-44a2a547f28e,2026-05-12T17:42:20.223102+00:00,rappi,6,Cuautitlan Izcalli,,OXXO,cocacola_500ml,Coca-Cola Light Refresco 600 mL Pet,22.0,0.0,0.0,-0.0,22.0,,,,True,,playwright,,oxxo
77890a0e-fc6e-4495-915a-cb32aeb52a47,2026-05-12T17:42:20.223256+00:00,rappi,6,Cuautitlan Izcalli,,OXXO,agua_1l,E-pura Agua,19.5,0.0,0.0,-0.0,19.5,,,,True,,playwright,,oxxo
723353b4-69ec-4408-bece-8cccd65abec0,2026-05-12T17:42:41.464979+00:00,ubereats,1,Polanco,,,cocacola_500ml,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
c421fa63-5913-45b2-b31f-e1489ac65ee8,2026-05-12T17:42:41.464998+00:00,ubereats,1,Polanco,,,agua_1l,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
8bd513e9-f41d-4020-9db9-1589b17a91e1,2026-05-12T17:43:01.043816+00:00,ubereats,2,Roma Norte,,,cocacola_500ml,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
df48e449-f208-4449-8310-67cb45d289b6,2026-05-12T17:43:01.043848+00:00,ubereats,2,Roma Norte,,,agua_1l,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
29602749-7354-4f4f-bb47-6b57f6960f01,2026-05-12T17:43:20.431984+00:00,ubereats,3,Del Valle,,,cocacola_500ml,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
3cf8a9d7-d3c3-4cc2-8dfd-fd52e8d7a92b,2026-05-12T17:43:20.432005+00:00,ubereats,3,Del Valle,,,agua_1l,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
1535e5b1-cd96-4752-9841-8886f8f34b27,2026-05-12T17:43:40.646165+00:00,ubereats,4,Iztapalapa,,,cocacola_500ml,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
49df448a-133d-4063-9b0a-7eb39934ad34,2026-05-12T17:43:40.646183+00:00,ubereats,4,Iztapalapa,,,agua_1l,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
47477f6b-1c85-4f6d-803f-b8144617323b,2026-05-12T17:44:00.651027+00:00,ubereats,5,Santa Fe,,,cocacola_500ml,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
6fda9561-81df-4ecb-8578-1d0035778fe7,2026-05-12T17:44:00.651044+00:00,ubereats,5,Santa Fe,,,agua_1l,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
d68f448c-4886-4da0-b662-78496f6e1064,2026-05-12T17:44:20.728164+00:00,ubereats,6,Cuautitlan Izcalli,,,cocacola_500ml,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
3bee331d-8e2f-413d-917a-8912d875fec2,2026-05-12T17:44:20.728181+00:00,ubereats,6,Cuautitlan Izcalli,,,agua_1l,,,,,,,,,,False,,playwright,ubereats:no_results_for_oxxo,oxxo
