scrape_id,timestamp_utc,platform,address_id,address_label,store_id,store_name,product_sku,product_name_raw,unit_price_mxn,delivery_fee_mxn,service_fee_mxn,discount_mxn,total_final_mxn,eta_min,eta_min_low,eta_min_high,available,promo_text,collection_method,notes
48bb9cc9-f129-4832-a2a7-112c8208d569,2026-05-12T01:58:29.346368+00:00,rappi,3,Del Valle,1306703466,McDonald's -  Insurgentes Sur No.1122 Col. Del Valle CP 03100 México D.F,big_mac,Big Mac,139.0,75.0,0.0,-75.0,139.0,49,49,49,True,,playwright,
bf792515-de57-48ae-a9bc-bbf2e6a742a9,2026-05-12T01:58:29.346506+00:00,rappi,3,Del Valle,1306703466,McDonald's -  Insurgentes Sur No.1122 Col. Del Valle CP 03100 México D.F,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,75.0,0.0,-75.0,169.0,49,49,49,True,,playwright,
07097274-eef0-4c58-b439-ceac0c277b7a,2026-05-12T01:58:29.346634+00:00,rappi,3,Del Valle,1306703466,McDonald's -  Insurgentes Sur No.1122 Col. Del Valle CP 03100 México D.F,mcnuggets_10,McNuggets de Pollo 10 pzas,149.0,75.0,0.0,-75.0,149.0,49,49,49,True,,playwright,
d89fe5e5-ca08-4f98-b862-95099435142e,2026-05-12T01:58:29.346745+00:00,rappi,3,Del Valle,1306703466,McDonald's -  Insurgentes Sur No.1122 Col. Del Valle CP 03100 México D.F,cocacola_500ml,,,75.0,,,,49,49,49,False,,playwright,no_match_in_menu
2b9da35c-0845-4ace-9812-298a86dc4474,2026-05-12T01:58:29.346870+00:00,rappi,3,Del Valle,1306703466,McDonald's -  Insurgentes Sur No.1122 Col. Del Valle CP 03100 México D.F,agua_1l,,,75.0,,,,49,49,49,False,,playwright,no_match_in_menu
6c492462-ce4b-4d3b-a558-5b068e5d9245,2026-05-12T01:58:39.191179+00:00,rappi,4,Iztapalapa,1923475056,"McDonald's - ""Calz. Ermita Iztapalapa 2120-A Col. San Felipe TerremotesDel. Iztapalapa CP 09370 México D. F. 19349186 -99070347""",big_mac,Big Mac,125.0,0.0,0.0,-0.0,125.0,35,35,35,True,,playwright,
4e7434d4-b951-460d-9d5d-f6f1ae73e8ba,2026-05-12T01:58:39.191318+00:00,rappi,4,Iztapalapa,1923475056,"McDonald's - ""Calz. Ermita Iztapalapa 2120-A Col. San Felipe TerremotesDel. Iztapalapa CP 09370 México D. F. 19349186 -99070347""",mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,0.0,0.0,-0.0,169.0,35,35,35,True,,playwright,
c01ea7c6-8000-4e45-80f1-2be2ded0797e,2026-05-12T01:58:39.191467+00:00,rappi,4,Iztapalapa,1923475056,"McDonald's - ""Calz. Ermita Iztapalapa 2120-A Col. San Felipe TerremotesDel. Iztapalapa CP 09370 México D. F. 19349186 -99070347""",mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,0.0,0.0,-0.0,135.0,35,35,35,True,,playwright,
843ddbea-56aa-4470-b413-b7f23772a09f,2026-05-12T01:58:39.191583+00:00,rappi,4,Iztapalapa,1923475056,"McDonald's - ""Calz. Ermita Iztapalapa 2120-A Col. San Felipe TerremotesDel. Iztapalapa CP 09370 México D. F. 19349186 -99070347""",cocacola_500ml,,,0.0,,,,35,35,35,False,,playwright,no_match_in_menu
1ffc4e6a-2b4c-4da9-955a-37c02f567ab9,2026-05-12T01:58:39.191709+00:00,rappi,4,Iztapalapa,1923475056,"McDonald's - ""Calz. Ermita Iztapalapa 2120-A Col. San Felipe TerremotesDel. Iztapalapa CP 09370 México D. F. 19349186 -99070347""",agua_1l,,,0.0,,,,35,35,35,False,,playwright,no_match_in_menu
ab98425d-cbe9-40f5-8b5a-4ea65436dc95,2026-05-12T01:58:49.030122+00:00,rappi,5,Santa Fe,1306705692,McDonald's - Av. Lateral autopista México-Toluca Local 11 No. 1235 Col. Lomas de Santa Fé CP 05300,big_mac,Big Mac,145.0,0.0,0.0,-0.0,145.0,35,35,35,True,,playwright,
0c15641c-58d7-4f31-9271-5774b1bffa0c,2026-05-12T01:58:49.030250+00:00,rappi,5,Santa Fe,1306705692,McDonald's - Av. Lateral autopista México-Toluca Local 11 No. 1235 Col. Lomas de Santa Fé CP 05300,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,0.0,0.0,-0.0,169.0,35,35,35,True,,playwright,
e61de9cd-143d-4738-9458-f25ae39c4d4b,2026-05-12T01:58:49.030370+00:00,rappi,5,Santa Fe,1306705692,McDonald's - Av. Lateral autopista México-Toluca Local 11 No. 1235 Col. Lomas de Santa Fé CP 05300,mcnuggets_10,,,0.0,,,,35,35,35,False,,playwright,no_match_in_menu
ae4fe7b9-f95a-4785-9e19-9f8e7844c452,2026-05-12T01:58:49.030476+00:00,rappi,5,Santa Fe,1306705692,McDonald's - Av. Lateral autopista México-Toluca Local 11 No. 1235 Col. Lomas de Santa Fé CP 05300,cocacola_500ml,,,0.0,,,,35,35,35,False,,playwright,no_match_in_menu
12aa6833-0505-4a32-9024-22212fee90d1,2026-05-12T01:58:49.030595+00:00,rappi,5,Santa Fe,1306705692,McDonald's - Av. Lateral autopista México-Toluca Local 11 No. 1235 Col. Lomas de Santa Fé CP 05300,agua_1l,,,0.0,,,,35,35,35,False,,playwright,no_match_in_menu
c91cbca3-1e82-48c7-a282-f171003de7e7,2026-05-12T01:59:00.752305+00:00,rappi,6,Cuautitlan Izcalli,1923240053,McDonald's - Dr. Jimenéz Cantú No. 40 col. Arcos de Alba C.P 52700 Cuautitlan Izcalli Edo. De México,big_mac,Big Mac,125.0,0.0,0.0,-0.0,125.0,35,35,35,True,,playwright,
574dc0e5-f435-4c1b-8b41-c4808c2c672e,2026-05-12T01:59:00.752442+00:00,rappi,6,Cuautitlan Izcalli,1923240053,McDonald's - Dr. Jimenéz Cantú No. 40 col. Arcos de Alba C.P 52700 Cuautitlan Izcalli Edo. De México,mcombo_bigmac_med,,,0.0,,,,35,35,35,False,,playwright,no_match_in_menu
f81bcbca-5a8d-4402-98ac-d73ee1be3899,2026-05-12T01:59:00.752575+00:00,rappi,6,Cuautitlan Izcalli,1923240053,McDonald's - Dr. Jimenéz Cantú No. 40 col. Arcos de Alba C.P 52700 Cuautitlan Izcalli Edo. De México,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,0.0,0.0,-0.0,135.0,35,35,35,True,,playwright,
0bb25564-8a70-42e7-b9c5-10ef492920b5,2026-05-12T01:59:00.752689+00:00,rappi,6,Cuautitlan Izcalli,1923240053,McDonald's - Dr. Jimenéz Cantú No. 40 col. Arcos de Alba C.P 52700 Cuautitlan Izcalli Edo. De México,cocacola_500ml,,,0.0,,,,35,35,35,False,,playwright,no_match_in_menu
065dba16-151b-47eb-8d0f-84a9a7375eb3,2026-05-12T01:59:00.752814+00:00,rappi,6,Cuautitlan Izcalli,1923240053,McDonald's - Dr. Jimenéz Cantú No. 40 col. Arcos de Alba C.P 52700 Cuautitlan Izcalli Edo. De México,agua_1l,,,0.0,,,,35,35,35,False,,playwright,no_match_in_menu
061b7958-7af9-4a97-9ba0-326ceaee6f21,2026-05-12T01:58:12.280426+00:00,ubereats,1,Polanco,Rbz1VPBPTvWsUiLtW5wsLg,McDonald's Antara,big_mac,Big Mac,125.0,0.0,0.0,0.0,125.0,10,10,10,True,Costo de envío: MXN0 (usuarios nuevos),playwright,
a9d2b7a7-6a86-49ec-aab1-5cf363ffc04b,2026-05-12T01:58:12.280571+00:00,ubereats,1,Polanco,Rbz1VPBPTvWsUiLtW5wsLg,McDonald's Antara,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,0.0,0.0,0.0,169.0,10,10,10,True,Costo de envío: MXN0 (usuarios nuevos),playwright,
319982c1-c5e1-44d6-a9a2-5134950ec27b,2026-05-12T01:58:12.280707+00:00,ubereats,1,Polanco,Rbz1VPBPTvWsUiLtW5wsLg,McDonald's Antara,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,0.0,0.0,0.0,135.0,10,10,10,True,Costo de envío: MXN0 (usuarios nuevos),playwright,
52cfc98a-9206-4fba-86cf-a74823934baa,2026-05-12T01:58:12.280824+00:00,ubereats,1,Polanco,Rbz1VPBPTvWsUiLtW5wsLg,McDonald's Antara,cocacola_500ml,,,0.0,,,,10,10,10,False,Costo de envío: MXN0 (usuarios nuevos),playwright,no_match_in_menu
a6f05719-b7f6-4cb0-af02-a007d5ff1924,2026-05-12T01:58:12.280956+00:00,ubereats,1,Polanco,Rbz1VPBPTvWsUiLtW5wsLg,McDonald's Antara,agua_1l,,,0.0,,,,10,10,10,False,Costo de envío: MXN0 (usuarios nuevos),playwright,no_match_in_menu
64c377b4-62bf-446a-8278-a85164cbba98,2026-05-12T01:58:28.723192+00:00,ubereats,2,Roma Norte,8sqiuGSzTS6rGChzhlWTlw,McDonald's Zona Rosa,big_mac,Big Mac,125.0,0.0,0.0,0.0,125.0,14,14,14,True,Costo de envío: MXN0 (usuarios nuevos),playwright,
56501a8e-5044-49c4-9ca0-4ca0f92d6191,2026-05-12T01:58:28.723352+00:00,ubereats,2,Roma Norte,8sqiuGSzTS6rGChzhlWTlw,McDonald's Zona Rosa,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,0.0,0.0,0.0,169.0,14,14,14,True,Costo de envío: MXN0 (usuarios nuevos),playwright,
b1339732-b03f-436f-b315-509506754b4d,2026-05-12T01:58:28.723503+00:00,ubereats,2,Roma Norte,8sqiuGSzTS6rGChzhlWTlw,McDonald's Zona Rosa,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,0.0,0.0,0.0,135.0,14,14,14,True,Costo de envío: MXN0 (usuarios nuevos),playwright,
25cf2936-5e17-48e9-b015-6c3084f3a305,2026-05-12T01:58:28.723636+00:00,ubereats,2,Roma Norte,8sqiuGSzTS6rGChzhlWTlw,McDonald's Zona Rosa,cocacola_500ml,,,0.0,,,,14,14,14,False,Costo de envío: MXN0 (usuarios nuevos),playwright,no_match_in_menu
b49ce5e9-7c76-47a5-941a-e9ce56312d57,2026-05-12T01:58:28.723785+00:00,ubereats,2,Roma Norte,8sqiuGSzTS6rGChzhlWTlw,McDonald's Zona Rosa,agua_1l,,,0.0,,,,14,14,14,False,Costo de envío: MXN0 (usuarios nuevos),playwright,no_match_in_menu
91fe7d27-483e-468e-8df0-90ed1444c577,2026-05-12T01:58:43.841217+00:00,ubereats,3,Del Valle,WgfoGlPQTCe6ETVLgAuBtw,McDonald's Parque Hundido,big_mac,Big Mac,139.0,0.0,0.0,0.0,139.0,14,14,14,True,Costo de envío: MXN0 (usuarios nuevos) | Costo de envío de $0 (gasto de $100),playwright,
29983ee2-5aa5-47b4-b90e-c86e67791938,2026-05-12T01:58:43.841383+00:00,ubereats,3,Del Valle,WgfoGlPQTCe6ETVLgAuBtw,McDonald's Parque Hundido,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,0.0,0.0,0.0,169.0,14,14,14,True,Costo de envío: MXN0 (usuarios nuevos) | Costo de envío de $0 (gasto de $100),playwright,
5d1aa1c5-9e1c-457d-af5f-903ae1fb6e22,2026-05-12T01:58:43.841541+00:00,ubereats,3,Del Valle,WgfoGlPQTCe6ETVLgAuBtw,McDonald's Parque Hundido,mcnuggets_10,McNuggets de Pollo 10 pzas,149.0,0.0,0.0,0.0,149.0,14,14,14,True,Costo de envío: MXN0 (usuarios nuevos) | Costo de envío de $0 (gasto de $100),playwright,
3ffd9e13-1198-425a-8d84-6feaceddea8d,2026-05-12T01:58:43.841679+00:00,ubereats,3,Del Valle,WgfoGlPQTCe6ETVLgAuBtw,McDonald's Parque Hundido,cocacola_500ml,,,0.0,,,,14,14,14,False,Costo de envío: MXN0 (usuarios nuevos) | Costo de envío de $0 (gasto de $100),playwright,no_match_in_menu
bf6fb7c6-beae-4c09-9da4-e7c196979854,2026-05-12T01:58:43.841834+00:00,ubereats,3,Del Valle,WgfoGlPQTCe6ETVLgAuBtw,McDonald's Parque Hundido,agua_1l,,,0.0,,,,14,14,14,False,Costo de envío: MXN0 (usuarios nuevos) | Costo de envío de $0 (gasto de $100),playwright,no_match_in_menu
3da39968-7c98-4891-a29e-07d604b8fe03,2026-05-12T01:59:00.397929+00:00,ubereats,4,Iztapalapa,zVEpEpi-RPGbzm9s60Nnxg,McDonald's Plaza Central,big_mac,Big Mac,125.0,0.0,0.0,0.0,125.0,10,10,10,True,Costo de envío: MXN0 (usuarios nuevos) | 2 Ofertas disponibles,playwright,
1167a2b6-38b8-4663-a94b-c964e771f5c6,2026-05-12T01:59:00.398249+00:00,ubereats,4,Iztapalapa,zVEpEpi-RPGbzm9s60Nnxg,McDonald's Plaza Central,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,0.0,0.0,0.0,169.0,10,10,10,True,Costo de envío: MXN0 (usuarios nuevos) | 2 Ofertas disponibles,playwright,
c54f79ab-3695-4fa6-accd-4fa95e919cff,2026-05-12T01:59:00.398573+00:00,ubereats,4,Iztapalapa,zVEpEpi-RPGbzm9s60Nnxg,McDonald's Plaza Central,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,0.0,0.0,0.0,135.0,10,10,10,True,Costo de envío: MXN0 (usuarios nuevos) | 2 Ofertas disponibles,playwright,
9dff803a-2209-40a8-b070-707e4818c3a9,2026-05-12T01:59:00.398851+00:00,ubereats,4,Iztapalapa,zVEpEpi-RPGbzm9s60Nnxg,McDonald's Plaza Central,cocacola_500ml,,,0.0,,,,10,10,10,False,Costo de envío: MXN0 (usuarios nuevos) | 2 Ofertas disponibles,playwright,no_match_in_menu
750ba0c8-3943-45ee-9f8e-c293f2669e55,2026-05-12T01:59:00.399034+00:00,ubereats,4,Iztapalapa,zVEpEpi-RPGbzm9s60Nnxg,McDonald's Plaza Central,agua_1l,,,0.0,,,,10,10,10,False,Costo de envío: MXN0 (usuarios nuevos) | 2 Ofertas disponibles,playwright,no_match_in_menu
31ab175d-0f59-4de9-a445-3f434a32f854,2026-05-12T01:59:14.398294+00:00,ubereats,5,Santa Fe,V77AC3JyS8-aloYvj4ag9w,McDonald's Santa Fe Zentrika,big_mac,Big Mac,145.0,0.0,0.0,0.0,145.0,23,23,23,True,Costo de envío: MXN0 (usuarios nuevos),playwright,
f136e525-f874-4e24-a407-87a1f1ff7084,2026-05-12T01:59:14.398451+00:00,ubereats,5,Santa Fe,V77AC3JyS8-aloYvj4ag9w,McDonald's Santa Fe Zentrika,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,0.0,0.0,0.0,169.0,23,23,23,True,Costo de envío: MXN0 (usuarios nuevos),playwright,
c081ede1-e59f-467f-9d83-ae249c7b54eb,2026-05-12T01:59:14.398598+00:00,ubereats,5,Santa Fe,V77AC3JyS8-aloYvj4ag9w,McDonald's Santa Fe Zentrika,mcnuggets_10,,,0.0,,,,23,23,23,False,Costo de envío: MXN0 (usuarios nuevos),playwright,no_match_in_menu
0561311b-d247-4b23-9e03-63988eb6f10f,2026-05-12T01:59:14.398730+00:00,ubereats,5,Santa Fe,V77AC3JyS8-aloYvj4ag9w,McDonald's Santa Fe Zentrika,cocacola_500ml,,,0.0,,,,23,23,23,False,Costo de envío: MXN0 (usuarios nuevos),playwright,no_match_in_menu
154a35eb-81af-4445-a673-d4a5c10d52d1,2026-05-12T01:59:14.398877+00:00,ubereats,5,Santa Fe,V77AC3JyS8-aloYvj4ag9w,McDonald's Santa Fe Zentrika,agua_1l,,,0.0,,,,23,23,23,False,Costo de envío: MXN0 (usuarios nuevos),playwright,no_match_in_menu
58b7a9ed-58c7-468d-ac38-89a7a6270ff7,2026-05-12T01:59:27.936702+00:00,ubereats,6,Cuautitlan Izcalli,8EZI_3exTf2LK4VOvqrKDA,McDonalds CUAUTITLAN IZCALLI,big_mac,Big Mac,125.0,0.0,0.0,0.0,125.0,13,13,13,True,Costo de envío: MXN0 (usuarios nuevos),playwright,
8cf71c20-3c13-4f36-ab0f-1148876b9099,2026-05-12T01:59:27.936859+00:00,ubereats,6,Cuautitlan Izcalli,8EZI_3exTf2LK4VOvqrKDA,McDonalds CUAUTITLAN IZCALLI,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,0.0,0.0,0.0,169.0,13,13,13,True,Costo de envío: MXN0 (usuarios nuevos),playwright,
ade37772-b926-4bc5-8dd1-bffb318cc9ba,2026-05-12T01:59:27.937003+00:00,ubereats,6,Cuautitlan Izcalli,8EZI_3exTf2LK4VOvqrKDA,McDonalds CUAUTITLAN IZCALLI,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,0.0,0.0,0.0,135.0,13,13,13,True,Costo de envío: MXN0 (usuarios nuevos),playwright,
b6ac7d9a-56a7-4fa5-8600-7c47fc065d0e,2026-05-12T01:59:27.937130+00:00,ubereats,6,Cuautitlan Izcalli,8EZI_3exTf2LK4VOvqrKDA,McDonalds CUAUTITLAN IZCALLI,cocacola_500ml,,,0.0,,,,13,13,13,False,Costo de envío: MXN0 (usuarios nuevos),playwright,no_match_in_menu
3556c8df-baae-4f06-8930-49cf416ef984,2026-05-12T01:59:27.937270+00:00,ubereats,6,Cuautitlan Izcalli,8EZI_3exTf2LK4VOvqrKDA,McDonalds CUAUTITLAN IZCALLI,agua_1l,,,0.0,,,,13,13,13,False,Costo de envío: MXN0 (usuarios nuevos),playwright,no_match_in_menu
b10e80c2-f311-4dec-aa81-0718c87f6972,2026-05-12T01:57:59.898017+00:00,didi,1,Polanco,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
5ca02787-6608-4977-bbf8-22ea84292c56,2026-05-12T01:57:59.898037+00:00,didi,1,Polanco,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
b838cb85-f364-40f1-b4e0-63a25516bbf8,2026-05-12T01:57:59.898045+00:00,didi,1,Polanco,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
39787f71-4b4c-4f1a-b4ca-3af946aaf496,2026-05-12T01:57:59.898051+00:00,didi,1,Polanco,,,cocacola_500ml,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
7f1a6ad5-99b2-468d-aaaf-594d0c140d72,2026-05-12T01:57:59.898057+00:00,didi,1,Polanco,,,agua_1l,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
568279a9-0922-4457-a311-f7b7dd4fcac5,2026-05-12T01:58:01.406875+00:00,didi,2,Roma Norte,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
94453223-06dd-43fc-acb1-ff072247a9fb,2026-05-12T01:58:01.406940+00:00,didi,2,Roma Norte,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
fdfbe579-67f4-4e60-ac90-c1e9a39e500d,2026-05-12T01:58:01.406986+00:00,didi,2,Roma Norte,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
cb27d396-ad08-448a-a2ee-b76e0f6000d7,2026-05-12T01:58:01.407017+00:00,didi,2,Roma Norte,,,cocacola_500ml,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
5b4218fa-7bdf-4122-b8b6-06c579188de5,2026-05-12T01:58:01.407039+00:00,didi,2,Roma Norte,,,agua_1l,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
313be3e7-fe53-4951-a941-5186207da15b,2026-05-12T01:58:02.922031+00:00,didi,3,Del Valle,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
1b36d17f-8f08-4477-b086-9c4eb3b7e781,2026-05-12T01:58:02.922068+00:00,didi,3,Del Valle,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
93b95e8e-da18-4aed-989b-bf793c8b4bbb,2026-05-12T01:58:02.922094+00:00,didi,3,Del Valle,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
eb37af99-851f-4c89-9845-89249f84ab7a,2026-05-12T01:58:02.922106+00:00,didi,3,Del Valle,,,cocacola_500ml,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
6c6e3f8c-6d0b-4a9b-b96d-b7db076ea784,2026-05-12T01:58:02.922116+00:00,didi,3,Del Valle,,,agua_1l,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
3c432361-a6ac-4303-ae6a-bd55988503d0,2026-05-12T01:58:04.423713+00:00,didi,4,Iztapalapa,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
764cb7df-344b-4d93-93f3-a2ee706e2231,2026-05-12T01:58:04.423739+00:00,didi,4,Iztapalapa,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
6d3ede8c-2fb9-4106-8c13-be0c614151b6,2026-05-12T01:58:04.423753+00:00,didi,4,Iztapalapa,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
90765fcf-8f3e-430a-bd37-d76231b6fe6a,2026-05-12T01:58:04.423765+00:00,didi,4,Iztapalapa,,,cocacola_500ml,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
1cb37055-fe2d-4be7-b640-f125d3cc757d,2026-05-12T01:58:04.423776+00:00,didi,4,Iztapalapa,,,agua_1l,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
3eea2949-ae8e-43bc-bb6f-60996869241c,2026-05-12T01:58:05.932624+00:00,didi,5,Santa Fe,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
718a9bd2-f61d-4b4a-9a7a-4880fd6416c7,2026-05-12T01:58:05.932658+00:00,didi,5,Santa Fe,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
42930d86-ed70-4f82-ac31-7dcaf76f850e,2026-05-12T01:58:05.932671+00:00,didi,5,Santa Fe,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
beb50d64-68b3-493a-be52-875801d4196e,2026-05-12T01:58:05.932686+00:00,didi,5,Santa Fe,,,cocacola_500ml,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
86565db4-5367-4707-8d7d-e01a5867de62,2026-05-12T01:58:05.932697+00:00,didi,5,Santa Fe,,,agua_1l,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
3e81a273-a1ef-4f99-94c2-8faca7a56cb5,2026-05-12T01:58:07.433383+00:00,didi,6,Cuautitlan Izcalli,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
7635828a-254e-4d7a-8874-7a7b99dc0bed,2026-05-12T01:58:07.433440+00:00,didi,6,Cuautitlan Izcalli,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
d3ecc9f6-c2e3-4053-96d1-a38dbc98803c,2026-05-12T01:58:07.433469+00:00,didi,6,Cuautitlan Izcalli,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
f549b7b9-a4fc-45cd-be67-cafad53e660b,2026-05-12T01:58:07.433492+00:00,didi,6,Cuautitlan Izcalli,,,cocacola_500ml,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
d06a560e-2635-47ec-b421-4ef799207091,2026-05-12T01:58:07.433514+00:00,didi,6,Cuautitlan Izcalli,,,agua_1l,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
